"Nuclear production, per person (toe)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Gabon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Germany,0,0.000028105152058,0.000116087468354,0.000064438767334,0.000118657050961,0.000132434164818,0.00029778224734,0.0013674594475,0.001959903636686,0.005452118507306,0.007143259359288,0.006817496482857,0.010423234420664,0.013237344680344,0.015802873408186,0.026381092165997,0.03228759237057,0.045130702986365,0.048039774052873,0.057084390217979,0.061053525562808,0.072126249688488,0.082102635475662,0.086292597406932,0.115458996362598,0.153453039907187,0.144247085730025,0.156283423387281,0.172298275692346,0.176776024706915,0.165742150754232,0.158934248002149,0.17008194396972,0.162856739458718,0.159004781771589,0.160668209341451,0.167382526274053,0.177897242876236,0.168777211684833,0.177525364768101,0.177093664647977,0.178791184032037,0.171946043217149,0.172064718392134,0.174069902007293,0.169858018388408,0.17425754936431,0.146440756123527,0.154813334424716,0.140792576169609,0.146844211588253,0.112993562194353
Ghana,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Hong Kong, China",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hungary,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020009111087647,0.030594018961368,0.052850794047849,0.060779337905843,0.090270532500836,0.110846210735016,0.114850580331339,0.113783449466977,0.113912055872666,0.115978291274136,0.114631805268802,0.116800105102902,0.116733314593867,0.11821420987042,0.116703129122853,0.116843664055183,0.118392875978936,0.119411895555433,0.119259455995118,0.118093297269563,0.093437893803196,0.1013319253756,0.117925789181187,0.115004585648303,0.12566450516149,0.127133621220741,0.132609927398841,0.135742212751811,0.135325260101009
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,,,,,,,,,,,,0.00018057233687,0.000168003662684,0.000347109807882,0.000312178746813,0.000362958624086,0.0004389716142,0.000299498748883,0.00035659666032,0.000361738430852,0.000368597081111,0.000362542454128,0.000237141492968,0.000406516645933,0.000456740390473,0.000546054673869,0.000538387009668,0.00052809471184,0.000597077908193,0.000464736473312,0.000604302756748,0.000532637141099,0.000635484463673,0.000500033858669,0.000513159636953,0.000711600114188,0.000793815098975,0.000866498308086,0.001006515980054,0.001099348034884,0.001378985686068,0.001562991232404,0.001531412664073,0.001382425714482,0.001302488146148,0.00130661391529,0.001397257697055,0.00124197171324,0.001077781610451,0.001326852640865,0.001844229171976,
Indonesia,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Iran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Iraq,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0.000548355923634,0.004043674500117,0.005865599011257,0.00640745658507,0.005190514655219,0.004212213996541,0.002726343980917,0.005121200412597,0.005388031448322,0.005765796780637,0.004962758386932,0.005352315966005,0.00593044970459,0.005911149050114,0.005232234012218,0.006817258817036,0.004031812781384,0.003376909853252,0.004128700659516,0.010352797399833,0.008781884479092,0.010442247335242,0.010638233425936,0.013255885345016,0.00026329481695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
