Youth (15-24) literacy rate (%). Male,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Dominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Rep.,,,,,,,81.2573065713862,,,,,,,,,,,,,,,,,,,,,92.9986368478161,,,,,94.627208586,,,95.7752960177601,96.0916872580037
Ecuador,,,,,,,,94.5548068212326,,,,,,,,96.5757655339041,,,,,,,,,,,96.3793958614208,,,,,,95.2183090429968,,96.8189533239038,98.4688674879778,98.5865019714283
Egypt,,63.0406821839436,,,,,,,,,,71.3806751468622,,,,,,,,,,78.9908726585809,,,,,,,,,90.0791155099524,87.8567963098747,,,,90.5576316904434,91.45669655404
El Salvador,,,,,,,,,,,,,,,,,,84.9452558308497,,,,,,,,,,,,86.91404,,94.396868309606,93.2192216723501,95.4050082184486,94.708048183713,95.6690444147516,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,97.6079043161727,,,,,,,,,,,97.71325
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2532221379833,,,,,,,,,92.55629
Estonia,,,,,,,,,,,,,,,99.8340160094236,,,,,,,,,,,99.7291049260131,,,,,,,,,,,99.74944
Ethiopia,,,,,,,,,,,,,,,,,,,,39.2886737494988,,,,,,,,,,62.2,55.8847369893013,,62.9709271705724,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,94.4075517260304,,,,,,,,,,,97.78856,,,,,,,98.78299
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,64.340490797546,,,,,,,,,,,72.64263
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7884809778957,,,,,,,,,99.75511
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,75.9458953157179,,,,,,,,,,88.3107454519145,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,99.048063983042,,,,,,,,,,98.9884257557979,,,,,,,,,,98.8944585929606,,,,,,,,,,99.41684
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,81.7210602061297,,,,,,,,86.3787806874283,,,,,,,,,89.33484
Guinea,,,,,,,,,,,,,,,,,,,,,,44.1200499324669,,,,,,,59.4623655913978,,,,,,,37.5671468261517,
Guinea-Bissau,,,,,59.6943664864125,,,,,,,,,,,,,,,,,,,,,74.8012443829934,,,,,,,,,,,79.27426
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4212111804813,,
Haiti,,,,,,,,51.2613536887793,,,,,,,,,,,,,,,,,,,,,82.6573694530712,,,74.36741088915,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8909864574153,,,,,,92.6952616284402,,,94.4480121622773,94.9314353297177
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,99.4216639330053,,,,,,,,,,,,,,99.1127,,,,,,,,,,98.91202,,,,,,,98.7657
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,,,,,,,66.3148719480738,,,,,,,,,,73.5097180715246,,,,,,,,,,84.1922355541515,,,,,88.4118354797023,,,,,
Indonesia,,,,,,89.5912144680615,,,,,,,,,,97.4022711015005,,,,,,,,,,,,,,98.8670768513194,,97.0274727747321,,99.537478468798,99.5500319703952,,98.8038428944623
Iran,,70.9001736022726,,,,,,,,,,84.5260831438984,,,,,92.4355041233298,,,,,95.5168249864791,,,,,,,,,98.1099842055563,97.1454820859361,,98.7879166083388,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,88.9121737473805,,,,,,,,,,,84.09317
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,99.0545654916404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,99.6975876594355,,,,,,,,,,,,,,,,,,,,99.8044667782333,,,,,,,,,,99.90738
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,87.3113910703898,,,,,,,,,,,,92.89241
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,95.7921446054606,,,,,,,,,,,,,,,,,,,,,,,,99.3287904599659,,98.9309968977949,,98.9520404389101,,,98.7587331985672,99.0508261274941
Kazakhstan,,,,,,,,,,,,,,,99.6977119084399,,,,,,,,,,99.8160251608646,,,,,,,,,,99.8039097400598,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,93.3095160766483,,,,,,,83.2054230170097,,,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9995982180973,,,
"Korea, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,77.6922252010724,,,,,81.2881618684782,,,,,90.6923267177818,,,,,,,,,,93.7998850648107,,,,,,,,,,99.6909701477163,98.5221804709444,98.3988402410395,98.5651566701829,,,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,99.650775184647,,,,,,,,,,99.7046278310671,,
Laos,,,,,,,,,,,,,,,,,,,,,78.8157944935461,,,,,88.0619684082625,82.5993260320135,,,,89.1874908033342,,,,,,
Latvia,,,,,,,,,,,,,,,99.7500511974963,,,,,,,,,,,99.7181818181818,,,,,,,,,,,99.64858
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.3960577181486,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,84.8255813953488,,,,,,,,,74.1850280214274,,
Liberia,,,,,,,,,,62.8272896716995,,,,,,,,,,65.75047,,,,,,,,,,69.10134,,,63.4510233713456,,,,
Libya,,,,,,,,,,97.8520369001318,,,,,,,,,,99.43118,,,,,,,,,,99.84556,,,,,,,99.9413
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,99.6411777121878,,,,,,,,,,,,99.6622209565396,,,,,,,,,,99.77121
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",,,,,,,95.1423856471882,,,,,,,,,,,,,,,,,,,,99.4300861497681,,,,,99.5869935754556,,,,,99.6549716429819
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,99.1444626846824,,,,,,,,98.9854435790274,,,,,,,,,98.82569
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,72.6544622425629,,,,,,,,,65.9147839378078,,
Malawi,,,,,,,,,,,,,70.4406530341332,,,,,,,,,,,82.0912292069703,,,,,,,,,,,,74.2692542848695,
Malaysia,,,,,,89.495914964883,,,,,,,,,,,95.9064384711972,,,,,,,,,97.2081430435005,,,,,,,,,,98.3810382390504,
Maldives,,,84.1303729006547,,,,,,,,94.8872100446904,,,,,98.0773062363021,,,,,98.0343868290236,,,,,98.0343868290236,,,,,,99.2402185065025,,,,,
Mali,,26.6656264034039,,,,,,,,,,,,,,,,,,,,,,32.2511811857084,,,,,,,,47.3799663179867,,,,56.3712713000384,56.0038540286643
Malta,,,,,,,,,,,97.4337623012869,,,,,,,,,,94.3650655021834,,,,,,,,,,97.4597627767884,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,67.7326544040805,,,,,,,,,,,71.63848
Mauritius,,,,,,,,,,,,,,,,90.6955682869687,,,,,,,,,,93.7218383899069,,,,,,,,,,,95.79433
Mexico,,,,,,93.0871859373289,,,,,,,,,,95.9634567002493,,,,,,,,,,96.751199721252,,97.9407020371093,,97.5172962756275,97.6442454126138,98.1061221807301,98.1988819122043,98.4097145250808,98.6700263570648,98.3755659768798,98.416561071065
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,99.7201498511095,,,,,,,,,,,99.4032077582991,,,,,,,,,,,100
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,96.9986075193953,,,,,,,,,,,94.11721
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.33404
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,58.1169225138201,,,,,,,,,,,,71.384912959381,,,,,,,,,,80.8026685630395,,,,85.8052512788887,86.7286229604397,,88.8294191130543
Mozambique,,,,,,63.9541762132889,,,,,,,,,,,,,,,,,59.4527008388967,,,,,,74.3605483936976,,,,,,79.840438639724,,
Myanmar,,,,,,,,,88.5658020505083,,,,,,,,,,,,,,,,,95.7880989306995,,,,,,,,,,,96.34228
Namibia,,,,,,,,,,,,,,,,,85.7027435761096,,,,,,,,,,91.1527402726607,,,,,,83.2385782455005,,,,
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,45.0961412197272,,,,,,,,,,68.2296262044316,,,,,,,,,,80.6159670068592,,,,,,,,,,89.2362933505592
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,96.6040462427746,,,,,,,,,,,,,,,,,,,98.4686
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,83.6300004629126,,,,85.1556163737508,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6877577822918,,,,52.4495210941705,,,,,,
Nigeria,,,,,,,,,,,,,,,,,81.3560277206222,,,,,,,,,,,,78.1279546170816,,,,,75.5659372168845,,,
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8650882437676,,,,,97.6341211495231,,97.4056472077282,
Pakistan,,,,,,,44.5028679444429,,,,,,,,,,,,,,,,,67.1493485098241,,,,,,,76.6517188895528,79.1021760237592,,79.4200497100249,79.1443212966273,,
Palau,,,,,,94.1935988731513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,95.9275022438403,,,,,,,,,,95.3938895624195,,,,,,,,,,96.5305401545054,,,,,,,,,,97.9344665391177,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,69.133735339461,,,,,,,,,,,67.00609
Paraguay,,,,,,,,90.1732852452235,,,,,,,,,,95.8567463642144,,,,,,,,,,,,,,,98.8097200272766,97.6917226098747,98.041447322981,98.5003392440989,
Peru,,,,,,,96.5133328637877,,,,,,,,,,,,96.985477459643,,,,,,,,,,,97.8030308875259,97.9213538119278,98.5127461719941,98.0132591113501,,,,
Philippines,,,,,,91.0633126546435,,,,,,,,,,96.2767339877305,,,,,,,,,,94.4582579435907,,,93.5782967032967,,,,,97.0199488611748,,,
Poland,,,,99.778736360074,,,,,,,,,,,,,,,,99.99913,,,,,,,,,,99.99984,,,,,,,99.99995
Portugal,,,,,,,97.6643183751271,,,,,,,,,,99.1424576170266,,,,,,,,,,,,,,,,,,,,99.71582
Puerto Rico,,,,,,93.0182728952054,,,,,,,,,,92.2239000192421,,,,,,,,,,,,,,88.09496,,,,,,,86.1325
Qatar,,,,,,,,,,,,88.5273028130171,,,,,,,,,,,94.1227596250969,,,,,,,94.8858785818984,,,99.0951597540913,95.3186146703995,97.7018332896356,96.3237290933392,
Romania,,,,,,,,,,,,,,,,,,99.1800701944274,,,,,,,,,,97.7442287444637,,,,,,,,,97.04267
Russia,,,,,,,,,,,,,,,99.6910052826016,,,,,,,,,,,,,99.6790829692025,,,,,,,,99.6627803004275,
Rwanda,,,,59.6561987464164,,,,,,,,,,,,,,,,,,,,,,78.5221674876847,,,,,,,,,,76.6585791980696,
Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,99.12,,,,,,,,,,,,,99.3326,,,,,,,99.42855
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,,,,,,,90.8198866114261,,,,,,,,,,95.8085404270214,,,,,,,,,,95.9739934983746,,,,,,,83.0563294584814,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,93.9633067342233,,,,,,,,98.0742834614838,,,,96.9530481569962,,,,,,,98.99741
Senegal,,,,,,,,,,,,,,49.1273042170233,,,,,,,,,,,,,,58.4850752226145,,,,58.1251673393501,,,74.203349492309,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.29105
Seychelles,,,,,,,,,,,,,96.8068645379097,,,,,,,98.4939759036145,,,,,,,,98.7706025398541,,,,,,,,,98.77060254
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6142487672606,,,,,,,70.47248
Singapore,,,,,,96.4087847263741,,,,,,,,,,98.8551208221143,,,,,,,,,,99.4099947177784,,,,,,,,,,99.7378906618827,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,,,,,,,,,,,,,,,,,99.7369664837762,,,,,,,,,,,,,99.78902,,,,,,,99.80532
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,,,,,,85.3462018167093,,,,,,,,,,,,,,,,93.4984100702802,,,,,,,,,,,97.0451798211386,,,,98.4052350145882
Spain,,,,,,,98.6413335700437,,,,,,,,,,99.5400499871354,,,,,,,,,,,,,,99.5716901990902,,99.580008399832,99.527820316488,99.6387534818942,99.5067706932114,
Sri Lanka,,,,,,,91.8797654609212,,,,,,,,,,,,,,,,,,,,95.0652884935116,,,,,97.027081801904,,97.3325060818025,,97.6865375659449,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,85.694958058988,,,,,,,,,,,89.94864
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6158830902157,,,,99.3758562947176,,97.9727347514396,
Swaziland,,76.0830814539254,,,,,,,,,,83.0864928909953,,,,,,,,,,,,,,90.6941459097231,,,,,,,,,,,92.19499
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,,,,,,,88.8319841400958,,,,,,,,,,,,,,,,,,,,,97.1440654446456,,94.6073103476038,,,,,,,96.36927
Tajikistan,,,,,,,,,,,,,,,99.7364532270721,,,,,,,,,,,99.844428041349,,,,,,,,,,,99.85713
Tanzania,,,,,,,,,,,,,,86.2043178455612,,,,,,,,,,,,,,80.9171801803996,,,,,,,,76.491142138011,
Thailand,,,,,,97.5708150491893,,,,,,,,,,,,,,,,,,,,98.099890852609,,,,,98.2168055564076,,,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4897553173852,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,83.786231884058,,,,,,84.8553178481681,,,87.6279996428528,,86.9166753916976
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,99.8410535876476,,,,,,,,,,,,,,,,,,,,99.2652239557121,,,,,,,,,,99.3021632937892,,,,,
Trinidad and Tobago,,,,,,99.1950360556767,,,,,,,,,,99.3,,,,,,,,,,,,,,99.4852,,,,,,,99.55965
Tunisia,,,,,,,,,,85.7445695195417,,,,,,,,,,90.37918,,,,,,,,,,96.3950143815916,,,97.8399068788432,98.1343050814274,,98.2108529239913,
Turkey,90.7540529670762,,,,,93.6219799754493,,,,,95.6840391351613,,,,,96.5707659818955,,,,,,,,,,,,,,98.0244433283107,98.3609271523179,98.3659574468085,98.5845588235294,,99.0189566754905,99.2141598771495,99.4467028365904
Turkmenistan,,,,,,,,,,,,,,,,,,,,,99.8079070493917,,,,,,,,,,,,,,,,99.77347
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,77.2238836086201,,,,,,,,,,,85.9575765007684,,,,87.2658486225091,,,,89.6351881401038,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7762383627786,,,,,,,,,,99.7373
United Arab Emirates,65.5117430554723,,,,,,,,,,81.0138307494899,,,,,,,,,,,,,,,,,,,,93.6251496488495,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,97.7408944213923,,,,,,,,,,98.2630468815092,,,,,,,,,,,98.1531737919853,,,,,,,,,,98.3121060638992,98.4888003982081,98.6277379993267,98.1412639405204,98.3594332587621,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,99.8533724340176,,,,,,,,,,,99.88971
Vanuatu,,,,,75.7441638462206,,,,,,,,,,,,,,,87.30347,,,,,,,,,,92.10728,,,,,,,94.4268
Venezuela,,,,,,,92.3298198885875,,,,,,,,,94.5207496795703,,,,,,,,,,,96.3262225985165,,,,,,97.9744049144497,,98.2698629461078,,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,96.9136272590878,,,,,,,99.0248915849898,,99.0392995085628,99.1341607565012,99.2668443090978,99.2329820050225,99.2113470006513,99.2598574699411
Vietnam,,,,,96.1088750958838,,,,,,,,,,94.0825984619015,,,,,,,,,,94.1786937564814,95.5878084179971,,,,,,,,,,,97.47777
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,82.8042209250112,,,,,,,,,,92.82117,,,,,,,96.37194
Zambia,,,,,,,,,,,,,,,,67.2693467968325,,,,,,,,,72.615595707288,,,77.7251184834123,,,,,70.3084117640959,,,,
Zimbabwe,,,,,,,,93.8269609427807,,,,,,,,,,96.5406234267688,,,,,,,,,,,,,,,,,,,89.5905843561092
Abkhazia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akrotiri and Dhekelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, United",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
